Date,Open,High,Low,Close,Adj Close,Volume
2017-04-03,35.927502,36.029999,35.762501,35.924999,33.535702,79942800.0
2017-04-04,35.8125,36.2225,35.7925,36.192501,33.785412,79565600.0
2017-04-05,36.055,36.365002,35.952499,36.005001,33.610397,110871600.0
2017-04-06,36.072498,36.130001,35.862499,35.915001,33.526371,84596000.0
2017-04-07,35.932499,36.044998,35.817501,35.834999,33.451691,66688800.0
2017-04-08,35.92166666666667,36.019999,35.78666666666667,35.82083266666667,33.438469,69703733.33333333
2017-04-09,35.910834333333334,35.995000000000005,35.75583233333333,35.80666633333333,33.425247,72718666.66666667
2017-04-10,35.900002,35.970001,35.724998,35.7925,33.412025,75733600.0
2017-04-11,35.735001,35.837502,35.87073397940555,35.407501,33.052631,121517600.0
2017-04-12,35.400002,35.537498,35.252499,35.450001,33.092304,81400000.0
2017-04-13,35.477501,35.595001,35.262501,35.262501,32.917271,71291600.0
2017-04-14,35.4506255,35.563751,35.2512505,35.31125075,32.9627775,70050800.0
2017-04-15,35.42375,35.532501,35.239999999999995,35.3600005,33.008284,68810000.0
2017-04-16,35.396874499999996,35.501251,35.2287495,35.408750250000004,33.0537905,67569200.0
2017-04-17,35.369999,35.470001,35.217499,35.4575,33.099297,66328400.0
2017-04-18,35.352501,35.509998,35.2775,35.299999,32.952278,58790000.0
2017-04-19,35.470001,35.5,35.112499,35.169998,32.830921,69313600.0
2017-04-20,35.305,35.73,35.290001,35.610001,33.241653,93278400.0
2017-04-21,35.610001,35.669998,35.462502,35.567501,33.201981,69283600.0
2017-04-22,35.698333999999996,35.77583166666667,35.573334,35.68166733333333,33.308553333333336,69034800.0
2017-04-23,35.786667,35.88166533333333,35.684166,35.79583366666667,33.41512566666667,68786000.0
2017-04-24,35.875,35.987499,35.794998,35.91,33.521698,68537200.0
2017-04-25,35.977501,36.224998,35.967499,36.1325,33.729397,75486000.0
2017-04-26,36.1175,36.150002,35.845001,35.919998,33.531052,80164800.0
2017-04-27,35.98,36.040001,35.827499,35.947498,33.556709,56985200.0
